text,label
"overall game sama mekanismenya bagus, tapi loading bug screen ini sangat mengganggu kenyamanan bermain. Jadi harus religion setiap saat, jadi rating ini tidak ada salahnya jadi bintang 2",positif
"tolonglah ya buat developernya buat dengerin keluhan playernya, gw liat liat ulasannya banyak yang ngeluh bug sering stuck pas loading, layar jadi black screen dan yap gw juga ngalamin itu. gw udah mainin game ini beberapa bulan sampe sempet vakum waktu itu karna kesel ama bugnya eh pas download lagi ternyata masih sama. tolonglah bugnya di fix biar playernya pada nyaman buat main gamenya, kalo apa apa harus relog bikin ga mood buat main. semoga developernya dengerin keluhan kita semua ini",positif
"game nya masih banyak kekurangan, salah satunya aja deh tapi saran dari saya tolong di optimalkan lagi gemplay nya,supaya kalo pas main itu ngga ngelag"" ya walaupun tau game berat ya minimal buat hp ram 3 bisa lancar supaya main nya juga tambah semangat kalo kekurangan yang lainnya kaya sering stuk atau settingan skil buat mainnya berubah ubah itu juga di optimalkan lagi sebenarnya masih banyak sih tapi ribet di jelasinnya koreksi saja kalo salah",negatif
mantap²,positif
"Sumpah ini game yang terbagus yang pernah aku mainin!, grafik nya bener-bener HD! dan suara permainannya juga Amazing, ada banyak chapter juga dimulai dari awal sampai akhir, alur plot twist nya sama seperti di anime dan manhwa nya, meski saat menghadapi boss itu memang ada waktu nya memang pada awal nya game nya butuh banyak data buat download jadi HARUS EKSTRA SABAR lagian hasil yang didapat bener-bener gila!, aku suka banget pokonya sama game ini, kalo bisa dijadiin offline juga tambah bagus!",positif
banyak bug dari awal rilis ga pernah di benerin. terutama loading macet,positif
ee untuk developer mohon di benerin game nya kadang ada tombol yang hilang saat sudah menyelesaikan game.,positif
sumpah gw kena bug gak bisa main semur hidup😭😭 pls fix bug itu (tapi seru cok),negatif
mb ya kecil,negatif
"min, ini sering ngestak di loading screen gmn? tolong benerin min, pas di dalam game sering loading screen ngestak, giliran pas buka game loading screen ngestak juga",positif
fomo,netral
kok pas tabel unduhan udah 100% ko gak masuk aneh,netral
sebenarnya gake nya bagus cuma ada sedikit bug dan hanya butuh perbaikan,negatif
"tolong di optimalkan lagi, sisanya sudah bagus mungkin yg kurang adalah saat area skill musuh yg cukup transparan, dn juga optimalisasi agar hp yg cukup murah bisa memainkannya meski di grafik rata kiri, karena saya memainkan game ini hanya saat transisi dn saat battlenya saat mau Dodge malah ngeleg sepersekian detik membuat ekstrem Dodge saya tak berhasil. sekian sarannya",negatif
"banyak stak di loading permainan, tolong pihak game segera perbaiki.",netral
"banyak bug nya waktu loading sering macet, sama waktu ngerjain ques sering macet juga harus rilog",positif
"bagus sih cuman Banyak bug nya jadi radak nyebelin ,tolong di perbaiki / diatasi bug nya min🙏",negatif
gimana cara main kalo g bisa login,netral
gamenya lama banget 😡😡😡🤬🤬🤬🤬💢💢💢💢💢,netral
game aneh padahal tidak ada ganguan tapi tidak bisa main,positif
game apa ini cuk mentok loading screen,negatif
game keren tapi perbaiki bugnya,positif
Mantap bagus gema nya 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,positif
"tolong dong kalau lagi download data fokusin dulu ke download datanya, data udah kenceng tapi yang masuk ke download data cuma sedikit, sisa nya masuk kemana",negatif
"loading pas mau masuk battle masih sering stuck, gak ada perubahan setelah lama gak dimainin. kirain jadi lebih baik, mainnya jadi gak nyaman",positif
"the game is good but still has many bugs. i have a bug in the tier 2 simulation gate in the episode section. can't go to the next stage, i'm stuck there",positif
kalo abis cerita tuh suka nge stuck layar hitam,negatif
"banyak Bug, Lag, Freeze, Framedrop. tolong segera optimalkan",netral
"lagi main tiba"" keluar sendiri, katanya server error, saat login lagi malah kena penalti 1 bulan, padahal lagi semangat main ini game, hadee😌",negatif
mantul bos,positif
banyak bug semua tombol banyak ngga bisa di click.......🗿🗿,negatif
loadingnya lama,negatif
sangat bagus dan cocok buat di mainin,netral
mohon di perbaiki bug di dalam games saat bertarung melawan musuh yang lain sudah oke,negatif
pengen bangat main ni game tapi sayang nya masi sering stuck di loading nya😞😞🙏🏻,positif
mohon buat helio g99 ram 4 lancarin dikit🙏,netral
Sy harap di update terbarunya nanti untuk bisa co op untuk di story Level yg susah,negatif
terlalu memakan banyak data,negatif
not working and useless,netral
Game bug jir,netral
ngestuck di loading trs gak bisa masuk ke gamenya,negatif
tidak kompatitable,netral
"Game ampas, bnyak bug nya, lagi main suka keluar sendiri, susah loginy padahal sudah pakai HP yg support. sorry saya uninstal",negatif
delondon mbnya lama bangat sampe 1jam 👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎🤬🤬🤬🤬🤬,negatif
di chapter 17 saya tidak bisa main,netral
full bug,netral
"tolong donkey, dibuat biar bisa main d croombook",positif
"bagus dari segi gameplay dan grafik, sangat lancar di device itel RS4(helio g99 ultimate), kekurangan game ini masih banyak terdapat bug",negatif
game terlalu berat,netral
sangat di sayangkan bug nya ada mulu. the game is perfect,positif
"butuh berapa sih nih game buat download diawal login, banyak banget buset, udah bersihin data apk yg isinya 8gb masih kurang aja, buset dah, yg lain2 gak gini nih",negatif
Mantap,positif
"WTH IS THIS GAME? ALWAYS HAVE A BUG EVERYTIME EVERYWHERE, FIX IT PLEASE",netral
game suka NGEBUG,positif
saat mencoba masuk ke dalam game malah terjadi bug stuck logo dan itu sering terjadi mohon di perbaiki,positif
"so many bug here, please fix it!!!! i love this game",netral
"game crash, error loading, bug semua ni game",negatif
masih banyak bug..,netral
"game ampas ,belum apa2 udh ngebug",negatif
tolong perbaiki bug pada loding secrean nya dan kadang fram drop di dalam game nya,positif
bug terus... mending yg 7gb itu di gabung awal sj biar langsung optimal...,netral
woi!! solo kenapa aku ga bisa masuk ke gamenya uduhan tebel aku udah 100,netral
SAYA TIDAK BISA MASUK GEM NYA SAYA LOGIN 100 KALI SAMPAI TANGAN SAYA PEGAL HARUS DI PERBAIKI,netral
I beg you please remove the bugs and frequent crashes,negatif
"untuk gamenya bagus,kekurangan terlalu sering download file setiap gak di mainkan beberapa hari,sebal karena di saan ingin memainkannya malah kita menunggu mengunduh file lagi dan lagi.",negatif
ngenes banget masih banyak bug,netral
ini game terbagus dan terbaik,positif
aku harap lancar game nya dan perbaikan bug nya dulu baru aku kasih bintang 5,positif
"Sedih sekali karena game ini membutuhkan banyak ruang dg total download data 17GB. Sdh coba di ipad & android, sama² lag seperti ada bug & sering keluar sendiri. Semoga ke depan, pengembang bisa mengembangkan dg lebih baik lagi :)",netral
tolong dibuat unbind atau pemindahan akun,positif
Games bagus Segi grafik bagus Tapi Bug Nya Banyak banget tolong Di perbaiki lagi ya,netral
game cacat mnding hapus aja dari playstore....,negatif
"padahal saya lumayan suka animenya, dan berhubung ada gamenya jadi saya coba untuk pertama kalinya tapi yah sepertinya hasilnya mengecewakan karena baru aja masuk udah force close, apakah game ini belum update versi ya?",negatif
"masih banyak bug ,loading yg terlalu lama ,tolong di tingkatkan lagi",negatif
i love solo leveling but at the time i hate this game so many bug please fixed ur bug broo,netral
sial gua download malah ngebug gabisa di buka ngabisin kuota aja njir,negatif
game anjingg,positif
"buatin versi idle nya donk, biar bisa maen santai",positif
"SOLO LOADING. Gimana Mau Main Coba setiap Mau Masuk Misi Stuck Loading. Jaringan Bagus, Space Masih banyak Lho.",positif
"stuck di loading screen terus woi apasih, benerin lah gajelas bener",negatif
gara gara sering bug load screen,negatif
kacau game stack diloding terus tolong di perbaiki,positif
"saat masuk ke dalam permainan sering banget keluar-keluar sendiri mohon untuk segera di perbaiki supaya yang memainkan makin banyak lagi,terimakasih",netral
game nya tolong di perbaiki lagi masak setiap loading pas di tengah udah gak gerak ( putus) pas saya level kejil jarang ketika level mendekati 40 an udah mulai putus di tengah²,positif
banyak bug gabisa login hadehh,netral
"niat bikin game gak dikit-dikit ngebug, stack loading",negatif
"gamenya bagus, tapi tolong dioptimalkan lagi",netral
Terlalu banyak bug dari bug tidak bisa menggunakan tombol dan loading stuck mohon kepada pihak developer game nya sudah bagus tetapi tingkatkan dan perbaiki bug nya,positif
tolong di perbaiki lagi developer solo leveling ARISE. akun saya kena banned trophy bot saya hilang,negatif
"min, pliss tolong di perbaiki masalah loading stuck di awal game (tabel unduhan) nah di situ loading nya ngestuck ga jalan jalan, saya udah cari buat atasi di YouTube, udah 4x saya cari dan lakukan cara buat ilangin stuck nya tapi tetep aja loading stuck, pliss min perbaiki masalahnya😔🙏🏻🥲",negatif
"Game apa ini Cok anj, loading screen berkali kali , ngebug gak bisa nyelesain misi battlefield, perbaiki lah , niat dikit bikin game ngapa , jelek bgt netmarbel bikin game.",positif
korup kuota donwload data sambil terus muter video,negatif
"Untuk grafis dan story sudah sesuai dg manhwa.. Konektifitas ke server masih terbilang bermasalah, dan lambat.. Tolong dioptimalkan kembali masalah koneksi dan bug game saat loading game",positif
agak kurang nyaman main nya,netral
"secara overall game bagus, cuman untuk di smartphone 2 jutaan rupiah mungkin terlalu berat",positif
Tolong dong di benerin kelamaan main tiba2 layar gelap atau loading nya nyetok di 60% hp ku Vivo v19 snepdragon gensin Impack aja gw mainin lancar aman aja ini udah di turunin grapik nya Masi aja kayak gitu dan gw make wifi yang top up rugi jadi nya kalo game nya kayak gini deploper nya mana no respon lagi,negatif
"Gamenya perlu di pengoptimalan lagi biar bisa main di hp spek low-mid, sama masih banyak bug kayak black screen, loadingnya lama, karakternya T pose. Pokoknya yang jadi inti masalah dari game ini adalah pengoptimalan nya, sama jaringan ituloh, ngeleg banget gatau kenapa, jadi mengurangi pengalaman bermain, tapi secara garis besar gameplay sudah tidak ada masalah, dan developer baik dalam memberikan rewards sehingga gamenya ramah dimainkan secara f2p.",netral
"ini game apaan woii, stuck loading pas mau grind relic, giliran udah masuk malah balik lobby gara² error, kocakk",negatif
"dropframe parah gajelas, game ampas padahal bukan game open word",negatif
Good game!,positif
anj kebanyakan tutorial,netral
game gak jelas pake data gak mau pake wifi gak mau,netral
aduh ini kenapa ya kok keluar sendiri,negatif
sering eror ngilangin nya harus relog dulu,netral
"Game banyak bug, setiap loading suka stuck. Belum lagi di ingame juga ada bug, dan lebih kurang ajar nya kalian yang ga perbaiki buh akun gw yg kena banned karna bug kalian sendiri. Cepat"" pensiun dah dari game ini",negatif
Tiba tiba ada notif bilang ada perlakuan kecurangan padahal kaga ada smaa sekali,negatif
game-nya udh bgus TPI tolong pas battle nya waktunya ditambahin Sush bgt kejar-kejaran waktu nya mana damge pas² lgi,positif
game ny bagus itu aj☺,positif
"stelah updet, loading masuk game lama, dah gitu sering dc sering loading di misi game jga macet, kdang bug di hunter ultinya g kena, abis itu setelah di kasih preset, cuma mau ganti senjata doang tiba"" semua ganti ke setelan preset jdi hrus otak atik berulang"" jdi mlh ribet.",negatif
"Game nya bagus,sesuai dengan alur ceritanya,tapi data yg digunakan untuk awal game terlalu banyak,menurut saya mohon data nya dikurangin sedikit🙏🏻",negatif
"walaupun banyak bansos(hadiah) tapi di usahakan buat HP yang tidak kuat bermain ini diperbaiki saya tahu kalau game ini berat tapi saya juga penasaran sama game nya keliatan bagus tapi game nya beras tapi saya main terus siapa tahu nanti HP saya tidak kuat ini bisa beradaptasi dan gak patah patah lagi tapi gak mungkin mana bisa HP kek gitu, saya harap HP saya 1jt ini kuat untuk bermain game ini😁",positif
"sering stuck loading, jadi sering re log in tiba2 akun saya di banned dengan alasan aktifitas abnormal. kemungkinan membaca nya seperti akun saya ini bot karena sering re log in padahal karena sering nya stuck loading di 75% atau di 99% padahal suka banget sama game nya, jadi males main nya",positif
tutorialnya unnoying banget bangke,positif
"terlalu banyak bug, Pihak nya juga gak respon, lebih perhatikan lagi kenyamanan pemain 🙏",positif
Game konthhhol baru masuk aja sudah di keluar aja di sruh dowload file katanya kurang 100Mb tiba-tiba keluar padahal memori HP gw masih sisa 60 gb loh,negatif
gk ada bug game nya lancar the best deh pokoknya👍👍👍,positif
"buat yang bilang gamenya banyak bug itu hp kalian aja yang kentang, stop nyalahin game, salahin hp butut lo itu",netral
omgg,netral
ada bug developer tolong dong kan saya dapat karakter ssr Ama senjata ssr pedang raja iblis pas saya check invetory Ama pesan ga ada developer tolong fix bug nya merugikan banget,positif
ini bug apa gimana sih kok power sjw saya beda sama yang di lineup!!!,negatif
game pa ini kena bug langsung diben,netral
"dear developer, kenapa akun saya di suspend 1 bulan? , di keterangannya ada aktivitas yang tak biasa (atau mungkin pakai cheat) yang ditemukan. padahal saya sama sekali tidak pakai apa-apa. dan kalau lawan Weekly atau daily boss selalu tidak masuk ranking dan tidak dapat reward karena ada aktivitas yang tidak biasa itu. akun saya main dari awal rilis bahkan dari awal CBT.",negatif
sering bet stuck di loading,positif
"game banyak bug dari awal rilis sampe sekarang bug loading screen belum juga di atasin,kadang macet lah,kadang black screen lah,kadang ngeleg kah,tolong lah di perbaiki lagi",positif
"game nya bagus, cuman sakit hati sama ini game, karena 2 akun saya kena banned (abnormal), padahal sya ga tau caranya make cheat ke game ini",positif
"Bansos gacha lumayan, Gameplay bagus bgt, perfect lah pokoknya nih game bakal jadi game favorit ini mah",positif
"Broken game, too many bug especially jejuu island Beru co-op, always stuck loading, and force close your windows",netral
seru tapi top up ya mahal-mahal,positif
tolong benerin game nya jangan sampe ada stuck' lagi males jadinya,negatif
"saat saya mau masuk ke dalam game kenapa malah ada peringatan,( kapasitas penyimpanan kurang untuk menginstal ) padahal masih banyak ruang. bagaimana cara mengatasinya?",negatif
